version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
5.1.0,2025-06-19-01,sortcheck_sorted,0.5014597223333334,0.0006993379812696511,0.5013785000000001,0.45961466666666667,0.03900466666666667,0.500804542,0.502196125,1996008
5.1.0,2025-06-19-01,sortcheck_unsorted,0.008460458666666667,0.00001878350599151629,0.00846125,0.004978333333333334,0.0021846666666666664,0.008441292000000001,0.008478834000000001,125000000
5.1.0,2025-06-19-01,sortcheck_unsorted_all,0.5377463333333333,0.0020227048927941027,0.5368415000000001,0.49302433333333334,0.04195033333333333,0.5363340000000001,0.5400635,1858736
5.1.0,2025-06-19-01,split,0.9883345273333334,0.031129290746446416,0.979669416,0.80458,0.10855933333333333,0.962455833,1.022878333,1012146
5.1.0,2025-06-19-01,split_chunks,1.499171403,0.11050360601661421,1.468210375,1.2514733333333334,0.16071099999999996,1.407450667,1.621853167,667111
5.1.0,2025-06-19-01,split_chunks_index,0.30780725000000003,0.11442161742356771,0.314846084,1.072713,0.21680966666666668,0.19002870800000002,0.418546958,3246753
5.1.0,2025-06-19-01,split_chunks_index_j1,0.009434180333333334,0.000013425760549530997,0.009436958,0.005702666666666666,0.0037266666666666663,0.009419583,0.009446000000000001,111111111
5.1.0,2025-06-19-01,split_index,0.23489356933333336,0.06509044466993252,0.265014,1.0071476666666666,0.20592599999999997,0.160198333,0.279468375,4255319
5.1.0,2025-06-19-01,split_index_j1,1.07801725,0.04307457389689583,1.069047167,0.8838093333333332,0.11860466666666665,1.0401340000000001,1.124870583,927644
5.1.0,2025-06-19-01,split_kbsize,1.987372861,0.018259256524287153,1.993766458,1.848883,0.11442000000000001,1.9667765830000001,2.001575542,503271
5.1.0,2025-06-19-01,sqlp,0.6611452776666668,0.002980741016057978,0.662787958,1.5670606666666664,0.14552066666666666,0.657704583,0.662943292,1512859
5.1.0,2025-06-19-01,sqlp_aggregations,0.6041150693333334,0.008803148586283496,0.608076542,0.9595533333333334,0.09408333333333331,0.5940272080000001,0.6102414580000001,1655629
5.1.0,2025-06-19-01,sqlp_aggregations_expensive,0.6735433056666668,0.0029454056649375745,0.6752383750000001,1.2272623333333332,0.12496366666666665,0.67014225,0.6752492920000001,1483680
5.1.0,2025-06-19-01,sqlp_aggregations_expensive_streaming,0.6669484723333334,0.0027907040914991682,0.666715083,1.225852,0.12039833333333333,0.664281792,0.669848542,1499250
5.1.0,2025-06-19-01,sqlp_aggregations_expensive_vs_duckdb,0.3951708333333333,0.003954179219667497,0.394761417,2.323669666666666,0.10270433333333333,0.391437291,0.399313792,2531646
5.1.0,2025-06-19-01,sqlp_aggregations_use_schema_cache,0.610663375,0.001619877890129664,0.61000825,0.9617023333333332,0.10065733333333332,0.6094736660000001,0.612508209,1636661
5.1.0,2025-06-19-01,sqlp_aggregations_vs_duckdb,0.3653444583333334,0.00312820329905335,0.36368937500000004,2.045079,0.09385666666666666,0.36339150000000003,0.3689525,2739726
5.1.0,2025-06-19-01,sqlp_format_arrow,1.3525956113333333,0.021046861773196625,1.354830667,1.8176906666666666,0.5766246666666667,1.330520417,1.37243575,739098
5.1.0,2025-06-19-01,sqlp_format_avro,0.6724381249999999,0.0031540539329391955,0.670900292,1.5886756666666664,0.24496366666666666,0.670347958,0.6760661250000001,1488095
5.1.0,2025-06-19-01,sqlp_format_json,0.6710842499999999,0.0060759615712761735,0.672095125,1.5653556666666668,0.14087366666666667,0.66456625,0.676591375,1490313
5.1.0,2025-06-19-01,sqlp_format_jsonl,0.670734389,0.0027464857321608314,0.67024775,1.5743186666666666,0.13470999999999997,0.66826375,0.673691667,1490313
5.1.0,2025-06-19-01,sqlp_format_parquet,0.6712244026666667,0.00351622967373028,0.671829208,1.5696473333333332,0.15872866666666666,0.6674450000000001,0.6743990000000001,1490313
5.1.0,2025-06-19-01,sqlp_format_parquet_statistics,0.6646491529999999,0.004596955285046073,0.665072792,1.5868813333333334,0.15709633333333334,0.659855042,0.669019625,1503759
5.1.0,2025-06-19-01,sqlp_lowmemory,0.659153236,0.007009444079844214,0.660229583,1.5741969999999998,0.140325,0.651667875,0.66556225,1517451
5.1.0,2025-06-19-01,sqlp_nooptimizations,0.6808957226666666,0.007456092151937611,0.678665834,1.6017563333333333,0.20837733333333333,0.674809,0.689212334,1468429
5.1.0,2025-06-19-01,sqlp_tryparsedates,0.6735099026666665,0.007337716772124773,0.6719747500000001,1.5875173333333332,0.13809,0.667061208,0.68149375,1483680
5.1.0,2025-06-19-01,sqlp_tryparsedates_inferlen,0.6775862916666667,0.009380234515602935,0.6748355,1.5799759999999996,0.14297466666666667,0.6698890000000001,0.6880343750000001,1474926
5.1.0,2025-06-19-01,stats,2.3071786526666664,0.0030283351149309884,2.305580375,2.222626,0.087175,2.305284291,2.310671292,433463
5.1.0,2025-06-19-01,stats_create_cache,2.3068551943333335,0.0043106623813876435,2.308760333,2.2217909999999996,0.087899,2.301920208,2.309885042,433463
5.1.0,2025-06-19-01,stats_everything,3.861339167,0.021462308737499863,3.850660125,10.288537,0.38539199999999996,3.847311209,3.886046167,259000
5.1.0,2025-06-19-01,stats_everything_create_cache,3.8442004303333337,0.00622127977493972,3.8467703330000003,10.250234999999998,0.3853596666666667,3.837105916,3.848725042,260146
5.1.0,2025-06-19-01,stats_everything_index,1.3922290000000002,0.013540951160392181,1.386437875,11.188144999999999,0.5748476666666665,1.382546625,1.4077025,718391
5.1.0,2025-06-19-01,stats_everything_index_j1,6.321990639333333,0.023788786344668595,6.322558167,6.107461,0.22277566666666662,6.297923167,6.345490584,158178
5.1.0,2025-06-19-01,stats_everything_index_j1_with_cache,0.008724694,0.00005489139939006805,0.008733875,0.005304,0.0020876666666666665,0.008665791,0.008774416,111111111
5.1.0,2025-06-19-01,stats_everything_index_with_cache,0.008914458666666668,0.0002414429124499897,0.008830709,0.005378333333333333,0.0021696666666666665,0.008726042,0.009186625,111111111
5.1.0,2025-06-19-01,stats_everything_infer_dates,7.699968722333334,0.012830525856952098,7.705900167,14.311932666666664,0.41311699999999996,7.685245625,7.708760375,129870
5.1.0,2025-06-19-01,stats_everything_infer_dates_index,1.9835132223333334,0.0211908419873903,1.990050542,17.658020666666662,0.5810533333333333,1.959824,2.000665125,504032
5.1.0,2025-06-19-01,stats_everything_infer_dates_index_with_cache,0.008931375,0.00012533478323673751,0.008909042,0.005390999999999999,0.002181,0.008818708,0.009066375,111111111
5.1.0,2025-06-19-01,stats_everything_j1,6.742934458333333,0.019468493363097406,6.746852375,6.477586333333332,0.2752943333333333,6.721804958,6.760146042,148302
5.1.0,2025-06-19-01,stats_everything_sorted,3.7347739726666664,0.016070628277584802,3.740650209,9.903089333333332,0.38044666666666666,3.71659225,3.747079459,267738
5.1.0,2025-06-19-01,stats_everything_sorted_index,3.814601291666667,0.026291157973731803,3.811680917,10.038832333333332,0.3769663333333333,3.7898922500000003,3.842230708,262123
5.1.0,2025-06-19-01,stats_everything_sorted_index_with_cache,0.011203000333333333,0.00002669539702520467,0.011213875,0.006075666666666667,0.0031676666666666663,0.011172584000000001,0.011222542,90909091
5.1.0,2025-06-19-01,stats_index,0.22138118033333334,0.00224896310984625,0.22133904100000001,2.2936383333333334,0.06536499999999999,0.219153583,0.223650917,4524887
5.1.0,2025-06-19-01,stats_index_j1,1.8662040830000002,0.002416849345897307,1.8666653750000002,1.8221383333333332,0.04150466666666667,1.863589833,1.868357041,535906
5.1.0,2025-06-19-01,stats_index_j1_with_cache,0.008779944666666668,0.0000314102264291954,0.008796708,0.005267666666666666,0.002163333333333333,0.008743709,0.008799417,111111111
5.1.0,2025-06-19-01,stats_index_with_cache,0.009182263666666668,0.0002807694985398757,0.009106125000000001,0.005390666666666666,0.0023389999999999995,0.008947416,0.00949325,111111111
5.1.0,2025-06-19-01,table,6.974484778000001,0.265039360230554,6.824330584,5.901504666666667,0.9660653333333333,6.818615667,7.280508083,143390
5.1.0,2025-06-19-01,template,2.406795458,0.013770530666508919,2.40730875,11.352752666666666,0.17770233333333332,2.392775458,2.420302166,415455
5.1.0,2025-06-19-01,template_lookup_outdir,2.474061861333333,0.002507056766767978,2.473395167,12.721306666666665,0.15963533333333332,2.471955542,2.476834875,404204
5.1.0,2025-06-19-01,to_datapackage,0.689279681,0.0016202606481560198,0.6886224590000001,2.0772099999999996,0.2995843333333333,0.6880912920000001,0.6911252920000001,1451379
5.1.0,2025-06-19-01,to_sqlite,0.6842672640000002,0.0019779436435290844,0.683255583,2.064816333333333,0.29253033333333334,0.682999792,0.6865464170000001,1461988
5.1.0,2025-06-19-01,to_xlsx,27.767510277333333,0.44822830428976534,27.555897458,28.39665066666667,0.9789573333333332,27.464264583,28.282368791,36013
5.1.0,2025-06-19-01,tojsonl,6.692555444666667,0.05731329354934501,6.672689834,12.102081666666665,0.33810399999999996,6.647818041,6.757158459,149410
5.1.0,2025-06-19-01,tojsonl_batchall,6.8648014863333335,0.08744249504499885,6.904014208,12.015608666666665,0.6207649999999999,6.764616209,6.9257740420000005,145666
5.1.0,2025-06-19-01,tojsonl_index,3.1546746529999994,0.022904285276029484,3.143199458,13.032667333333334,0.41360099999999994,3.139776209,3.181048292,316957
5.1.0,2025-06-19-01,tojsonl_index_j1,10.574796639,0.01805745812643648,10.584626042,10.172844666666668,0.3949513333333334,10.553956834000001,10.585807041,94563
5.1.0,2025-06-19-01,tojsonl_j1,11.243210083666666,0.0372969070605928,11.240984292,10.790328333333333,0.44701399999999997,11.207075917,11.281570042,88944
5.1.0,2025-06-19-01,tojsonl_trim,6.832121430666667,0.0628574071971546,6.818818542,12.854754999999997,0.34602,6.77698025,6.9005655,146370
5.1.0,2025-06-19-01,tojsonl_trim_j1,11.770139917000002,0.05019754575502477,11.794189209,11.305202333333334,0.4614506666666667,11.712442333,11.803788209,84962
5.1.0,2025-06-19-01,transpose,2.5909100283333335,0.018839577294738192,2.580832667,2.3869096666666665,0.1961843333333333,2.579252459,2.612644959,385951
5.1.0,2025-06-19-01,transpose_multipass,21.343264583333333,0.011099759641799573,21.338779542,19.682987999999998,1.654389,21.335109125,21.355905083,46854
5.1.0,2025-06-19-01,validate,3.756873569333333,0.05171168919125508,3.760387208,18.045126666666665,0.142366,3.703494666,3.806738834,266170
5.1.0,2025-06-19-01,validate_batchall,4.095557041666667,0.5972814582018205,3.7577571670000003,17.438521999999995,0.20029533333333335,3.7437232910000002,4.785190667,244141
5.1.0,2025-06-19-01,validate_batchall_index,3.3581913886666666,0.01871987883546672,3.348713,17.838426,0.17179200000000003,3.346106375,3.379754791,297796
5.1.0,2025-06-19-01,validate_dynenum,3.6742279583333333,0.02008824144452001,3.679529625,17.370135,0.13446499999999997,3.652020625,3.691133625,272183
5.1.0,2025-06-19-01,validate_dynenum_batchall,3.7778971390000002,0.02771801026685482,3.780996417,17.440011666666667,0.21502666666666667,3.74875975,3.8039352500000003,264690
5.1.0,2025-06-19-01,validate_dynenum_batchall_index,3.3489892776666665,0.022970314833004178,3.350343541,17.766536333333335,0.16068599999999997,3.325371792,3.3712525,298597
5.1.0,2025-06-19-01,validate_dynenum_index,3.310219403,0.009925505285574348,3.314528917,18.114191,0.101922,3.298867542,3.31726175,302115
5.1.0,2025-06-19-01,validate_dynenum_no_schema,3.6669319026666667,0.026121501604068526,3.6607317090000002,17.325455,0.13535633333333333,3.644468333,3.695595666,272702
5.1.0,2025-06-19-01,validate_dynenum_no_schema_index,3.311206764,0.05421917759799662,3.303316958,17.870937666666666,0.10195233333333333,3.2613647500000003,3.368938584,302024
5.1.0,2025-06-19-01,validate_dynenum_valid_output,4.516159819666666,0.009184893509863876,4.512787792,18.207267333333334,0.177229,4.509137542,4.526554125,221435
5.1.0,2025-06-19-01,validate_dynenum_valid_output_index,4.053821486333333,0.00838306201750262,4.058622,18.014523999999998,0.1386703333333333,4.044141667,4.058700792,246670
5.1.0,2025-06-19-01,validate_index,3.2750929306666667,0.007009953617184231,3.277303833,17.807596333333333,0.10094466666666667,3.267244084,3.280730875,305344
5.1.0,2025-06-19-01,validate_no_schema,0.494457333,0.0006812091594283,0.49449425,0.45125666666666664,0.04046133333333333,0.49375841600000003,0.49511933300000005,2024291
5.1.0,2025-06-19-01,validate_no_schema_index,0.49463323600000003,0.00041750680379247165,0.49482887500000006,0.4517883333333333,0.040063666666666664,0.49415383300000004,0.49491700000000005,2020202
5.1.0,2025-06-19-01,validate_valid_output,4.535665166666667,0.024413086113563544,4.5488641659999995,18.26176,0.17973433333333333,4.507493959,4.550637375,220459
5.1.0,2025-06-19-01,validate_valid_output_index,4.166316861,0.017862077755281456,4.162053708,18.923731333333333,0.137817,4.150972083,4.185924792,240038
