version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
6.0.0,2025-07-11-16,sortcheck_unsorted_all,0.5558458190000001,0.0004076411405427562,0.555689208,0.513704,0.03972066666666666,0.5555397080000001,0.556308541,1798561
6.0.0,2025-07-11-16,split,0.969037653,0.0015166039836467299,0.9696447920000001,0.837202,0.11946033333333332,0.967311542,0.9701566250000001,1031992
6.0.0,2025-07-11-16,split_chunks,1.496653139,0.0132304558699134,1.496047708,1.306208,0.16410999999999998,1.483735792,1.510175917,668003
6.0.0,2025-07-11-16,split_chunks_index,0.2559999996666667,0.08995121480393538,0.286307916,1.0571143333333333,0.24111799999999997,0.154809458,0.32688262500000004,3906250
6.0.0,2025-07-11-16,split_chunks_index_j1,0.013454125000000003,0.004391764316267324,0.012037458000000001,0.005888999999999999,0.004188,0.009945542,0.018379375,76923077
6.0.0,2025-07-11-16,split_index,0.230806472,0.080499600865091,0.19522645800000002,1.0547773333333332,0.2192563333333333,0.17422758300000002,0.322965375,4329004
6.0.0,2025-07-11-16,split_index_j1,1.03122125,0.011365588913882719,1.027993875,0.8893429999999999,0.118529,1.021818375,1.0438515,969932
6.0.0,2025-07-11-16,split_kbsize,2.0856995413333332,0.009255328872409575,2.084618708,1.9375186666666666,0.125077,2.077032083,2.095447833,479386
6.0.0,2025-07-11-16,sqlp,0.6715958056666667,0.010904371475482892,0.6735373330000001,1.581466,0.14523633333333333,0.659851084,0.6813990000000001,1488095
6.0.0,2025-07-11-16,sqlp_aggregations,0.6326539720000001,0.00041750513076246513,0.632708,0.972201,0.10716066666666667,0.6322120830000001,0.633041833,1579779
6.0.0,2025-07-11-16,sqlp_aggregations_expensive,0.692572347,0.0014968049120419513,0.69302975,1.2532826666666665,0.122664,0.6909002080000001,0.693787083,1443001
6.0.0,2025-07-11-16,sqlp_aggregations_expensive_streaming,0.6886218056666666,0.0030371957386419028,0.689808084,1.2590459999999999,0.11674,0.6851705,0.6908868330000001,1451379
6.0.0,2025-07-11-16,sqlp_aggregations_expensive_vs_duckdb,0.39847713866666673,0.003711134627079738,0.39965737500000004,2.3355693333333334,0.10949566666666666,0.39431941600000003,0.401454625,2512563
6.0.0,2025-07-11-16,sqlp_aggregations_use_schema_cache,0.6063641803333334,0.0011246478256260288,0.606874291,0.9735693333333333,0.079006,0.605074875,0.607143375,1650165
6.0.0,2025-07-11-16,sqlp_aggregations_vs_duckdb,0.365287639,0.004294861098739142,0.367061417,2.058935333333333,0.09200266666666666,0.36039000000000004,0.3684115,2739726
6.0.0,2025-07-11-16,sqlp_format_arrow,1.3005270416666666,0.029173754769685162,1.2935335000000001,1.8258409999999998,0.49316766666666667,1.2754856669999999,1.332561958,768640
6.0.0,2025-07-11-16,sqlp_format_avro,0.6793570000000001,0.0061062393641156095,0.6768261250000001,1.6007689999999999,0.23473266666666662,0.6749231250000001,0.6863217500000001,1472754
6.0.0,2025-07-11-16,sqlp_format_json,0.6866220973333333,0.01566767412079164,0.69316675,1.5718513333333333,0.143401,0.6687432090000001,0.697956333,1455604
6.0.0,2025-07-11-16,sqlp_format_jsonl,0.6871103470000001,0.006538523484431564,0.6894832080000001,1.5783699999999998,0.14867566666666665,0.6797167080000001,0.6921311250000001,1455604
6.0.0,2025-07-11-16,sqlp_format_parquet,0.8708182083333335,0.30487287384147516,0.710900084,1.6554453333333334,0.19719299999999998,0.67917625,1.222378291,1148106
6.0.0,2025-07-11-16,sqlp_format_parquet_statistics,0.683846778,0.005918511447544338,0.684490625,1.5971833333333334,0.159448,0.677632667,0.6894170420000001,1461988
6.0.0,2025-07-11-16,sqlp_lowmemory,0.6792295413333335,0.004507339714188109,0.68025,1.583261,0.14992966666666666,0.674299458,0.683139166,1472754
6.0.0,2025-07-11-16,sqlp_nooptimizations,0.690662014,0.0076801837397367425,0.687955708,1.5980853333333334,0.19834766666666667,0.684701334,0.6993290000000001,1447178
6.0.0,2025-07-11-16,sqlp_tryparsedates,0.6812394166666668,0.004130118225271817,0.681978583,1.584218,0.13948399999999997,0.6767896250000001,0.6849500420000001,1468429
6.0.0,2025-07-11-16,sqlp_tryparsedates_inferlen,0.6875773886666666,0.010845304615446444,0.6827654160000001,1.5932903333333333,0.14105399999999998,0.6799706670000001,0.699996083,1453488
6.0.0,2025-07-11-16,stats,2.3734605143333334,0.003896373854149037,2.373962542,2.2882083333333334,0.08794966666666666,2.369337459,2.377081542,421408
6.0.0,2025-07-11-16,stats_create_cache,2.387625583333333,0.02421540063366633,2.374259125,2.3012053333333333,0.08940566666666666,2.373039375,2.4155782500000003,418760
6.0.0,2025-07-11-16,stats_everything,3.9665181530000004,0.014781084599387248,3.963593209,10.253558333333332,0.3949153333333333,3.953418208,3.982543042,252080
6.0.0,2025-07-11-16,stats_everything_create_cache,3.9538102503333334,0.013290655578496548,3.947604084,10.213077333333333,0.397152,3.944757917,3.96906875,252908
6.0.0,2025-07-11-16,stats_everything_index,1.5003347363333333,0.01147367513482749,1.495307,11.176806333333332,0.6867599999999999,1.4922332090000001,1.513464,666667
6.0.0,2025-07-11-16,stats_everything_index_j1,6.326380361000001,0.011556930247281228,6.320048459,6.114119666666667,0.21728633333333333,6.319373166,6.339719458,158078
6.0.0,2025-07-11-16,stats_everything_index_j1_with_cache,0.00872825,0.0000636868209836224,0.008704417,0.005444333333333333,0.0021586666666666664,0.008679917,0.008800416,111111111
6.0.0,2025-07-11-16,stats_everything_index_with_cache,0.008908319333333333,0.00020713902950997322,0.008840125,0.00552,0.002215333333333333,0.008743875,0.009140958000000001,111111111
6.0.0,2025-07-11-16,stats_everything_infer_dates,7.9571982776666665,0.039886408735701165,7.940909417,14.585491333333332,0.41881433333333334,7.928034125,8.002651291,125676
6.0.0,2025-07-11-16,stats_everything_infer_dates_index,2.423070625,0.6534172535824745,2.064256208,19.071231666666666,0.7016600000000001,2.027679375,3.177276292,412712
6.0.0,2025-07-11-16,stats_everything_infer_dates_index_with_cache,0.008986694333333335,0.00017846284570277715,0.008911958000000001,0.005521333333333333,0.002222,0.008857750000000001,0.009190375,111111111
6.0.0,2025-07-11-16,stats_everything_j1,7.1798954859999995,0.45319565121198063,6.9403612500000005,6.922114333333333,0.2687333333333333,6.896731083,7.702594125,139276
6.0.0,2025-07-11-16,stats_everything_sorted,3.870176819333333,0.04155440644815006,3.8897876250000003,10.016092333333333,0.38948,3.822446083,3.89829675,258398
6.0.0,2025-07-11-16,stats_everything_sorted_index,3.883670986333333,0.019279926884095407,3.881633875,10.038278,0.38640199999999997,3.8654905,3.903888584,257467
6.0.0,2025-07-11-16,stats_everything_sorted_index_with_cache,0.011783013666666666,0.0012161323321482462,0.012253333,0.006607333333333333,0.0035536666666666668,0.010401958000000001,0.01269375,83333333
6.0.0,2025-07-11-16,stats_index,0.22465279166666666,0.007195379471697266,0.22179383300000002,2.3087416666666667,0.06963566666666667,0.219326292,0.23283825000000002,4444444
6.0.0,2025-07-11-16,stats_index_j1,1.8639734163333335,0.0017189317543819652,1.8645059160000002,1.8202276666666666,0.041492666666666664,1.86205125,1.865363083,536481
6.0.0,2025-07-11-16,stats_index_j1_with_cache,0.009221861333333333,0.00041513621655588393,0.009325417,0.005654333333333333,0.0023553333333333334,0.00876475,0.009575417000000001,111111111
6.0.0,2025-07-11-16,stats_index_with_cache,0.009122069666666668,0.0002179677199709476,0.009039959,0.005552666666666667,0.002314,0.008957083000000001,0.009369167000000001,111111111
6.0.0,2025-07-11-16,table,7.072285708,0.037626205187467725,7.055185916,5.928520333333332,1.139274,7.046246167,7.115425041,141403
6.0.0,2025-07-11-16,template,3.8875568333333335,1.486682797130917,4.269546458,14.490791333333334,0.2607656666666667,2.24715225,5.145971792,257202
6.0.0,2025-07-11-16,template_lookup_outdir,2.330924153,0.008134206772450206,2.3296826250000002,10.650676333333331,0.16181633333333334,2.323482084,2.33960775,429000
6.0.0,2025-07-11-16,to_datapackage,0.7230995273333334,0.007914481078901928,0.7238523330000001,2.1244913333333333,0.3115293333333333,0.714835541,0.730610708,1383126
6.0.0,2025-07-11-16,to_sqlite,0.719169375,0.004656317659563635,0.7192714170000001,2.1283600000000003,0.3082493333333333,0.714462875,0.7237738330000001,1390821
6.0.0,2025-07-11-16,to_xlsx,29.92809344466667,0.33796287560735144,29.903798917,30.067838999999996,1.1788556666666665,29.602933375,30.277548042,33414
6.0.0,2025-07-11-16,tojsonl,8.696442653333333,0.09751714438635016,8.715306167,14.003360333333333,0.33990666666666663,8.590871834,8.783149959,114995
6.0.0,2025-07-11-16,tojsonl_batchall,8.981836000333333,0.3850721079657991,8.873104667,13.819653666666667,0.6917096666666667,8.662820292,9.409583042,111334
6.0.0,2025-07-11-16,tojsonl_index,3.371733402333333,0.03764773421496381,3.351149666,14.998390666666666,0.4232393333333333,3.348865291,3.41518525,296560
6.0.0,2025-07-11-16,tojsonl_index_j1,13.439185527666666,1.9133278453424307,12.345139417,12.968061666666665,0.46392933333333336,12.323944833,15.648472333,74410
6.0.0,2025-07-11-16,tojsonl_j1,12.980668708333335,0.013745342470868517,12.98798775,12.478063999999998,0.4985296666666666,12.964812542,12.989205833,77036
6.0.0,2025-07-11-16,tojsonl_trim,8.603141110666666,0.026214205729828816,8.591213333,14.574725666666666,0.3552906666666667,8.585011833,8.633198166,116239
6.0.0,2025-07-11-16,tojsonl_trim_j1,13.693555444333333,0.3812704699365128,13.506364708,13.033009,0.501571,13.442061125,14.1322405,73025
6.0.0,2025-07-11-16,transpose,2.537467569,0.007588460444827516,2.535383833,2.3811693333333332,0.15028899999999998,2.531138666,2.545880208,394166
6.0.0,2025-07-11-16,transpose_multipass,21.133075583333337,0.0711177580155699,21.093482166,21.00309933333333,0.11937366666666666,21.090566542,21.215178042,47319
6.0.0,2025-07-11-16,validate,3.927050319333333,0.021047662309941255,3.917594667,18.777528999999998,0.15127366666666667,3.912388791,3.9511675,254647
6.0.0,2025-07-11-16,validate_batchall,3.8306469169999997,0.027944623075421737,3.843714417,17.747548666666663,0.20318966666666669,3.798562584,3.84966375,261028
6.0.0,2025-07-11-16,validate_batchall_index,6.294926778,3.482452786904107,5.34831725,19.91822133333333,0.215108,3.383645125,10.152817959,158856
6.0.0,2025-07-11-16,validate_dynenum,4.3043977086666665,0.4704648680941597,4.311888,19.242555999999997,0.160744,3.830232417,4.771072709,232342
6.0.0,2025-07-11-16,validate_dynenum_batchall,5.192112778,2.3115879692481482,3.861022375,17.710530666666667,0.21869133333333332,3.854014375,7.861301584,192604
6.0.0,2025-07-11-16,validate_dynenum_batchall_index,3.429345430666667,0.02352261077269759,3.442670209,17.943823666666667,0.17497266666666667,3.402185458,3.443180625,291630
6.0.0,2025-07-11-16,validate_dynenum_index,3.3747766526666667,0.01985917599537252,3.372179292,18.281752333333333,0.10820699999999998,3.356343958,3.395806708,296296
6.0.0,2025-07-11-16,validate_dynenum_no_schema,3.739375888666667,0.028143934093467562,3.7319851660000003,17.706146999999998,0.13986733333333332,3.715664792,3.770477708,267451
6.0.0,2025-07-11-16,validate_dynenum_no_schema_index,3.4344137220000004,0.15640381365911213,3.344394291,18.171637,0.10937399999999999,3.343833875,3.6150130000000003,291206
6.0.0,2025-07-11-16,validate_dynenum_valid_output,4.572493430666667,0.03162041932570601,4.585457416,18.38401133333333,0.1820073333333333,4.536451292,4.595571584,218723
6.0.0,2025-07-11-16,validate_dynenum_valid_output_index,4.956742722333334,0.7500169268923732,5.091562959,21.60476866666667,0.16611566666666666,4.148459458,5.63020575,201735
6.0.0,2025-07-11-16,validate_index,4.0403798193333325,1.2152721703329135,3.422136416,18.248760666666666,0.10828933333333333,3.2585305,5.440472542,247525
6.0.0,2025-07-11-16,validate_no_schema,0.5007940973333334,0.00028820357656758193,0.5009306250000001,0.45904733333333336,0.039302,0.500463,0.500988667,1996008
6.0.0,2025-07-11-16,validate_no_schema_index,0.5012146390000001,0.0009553263725638042,0.5013143330000001,0.45926433333333333,0.03946433333333333,0.5002133750000001,0.502116209,1996008
6.0.0,2025-07-11-16,validate_valid_output,5.3235453470000005,1.2090676164540675,4.6528487080000005,18.509373666666665,0.18263266666666667,4.598483833,6.7193035000000005,187829
6.0.0,2025-07-11-16,validate_valid_output_index,4.249468485666667,0.11146295507405517,4.188564791,18.812077666666667,0.14813666666666667,4.181726416,4.37811425,235349
