version,tstamp,name,mean,stddev,median,user,system,min,max,recs_per_sec
4.0.0,2025-04-14-05,sortcheck_unsorted,0.008511166333333334,0.0002516310527783351,0.00848575,0.005372333333333333,0.0022816666666666667,0.008273208,0.008774541,111111111
4.0.0,2025-04-14-05,sortcheck_unsorted_all,0.549427542,0.0011441779800363389,0.548865542,0.5078783333333333,0.040222333333333325,0.548673042,0.550744042,1821494
4.0.0,2025-04-14-05,split,0.9665673466666668,0.005990655255816899,0.9674092080000001,0.8263543333333333,0.121359,0.960200291,0.9720925410000001,1034126
4.0.0,2025-04-14-05,split_chunks,1.4702949166666668,0.015687646716101927,1.464874042,1.3011486666666665,0.163999,1.458036625,1.4879740830000001,680272
4.0.0,2025-04-14-05,split_chunks_index,0.23447266666666666,0.07817559959632608,0.25574275,1.0447986666666667,0.2154223333333333,0.147863208,0.299812042,4273504
4.0.0,2025-04-14-05,split_chunks_index_j1,0.009375166666666669,0.000031469063734615756,0.009390625000000001,0.005787,0.0038373333333333332,0.009338958000000001,0.009395917,111111111
4.0.0,2025-04-14-05,split_index,0.18396030533333332,0.05407365313597554,0.158097083,0.9942903333333334,0.21267466666666665,0.14767525,0.24610858300000002,5434783
4.0.0,2025-04-14-05,split_index_j1,1.0142341806666666,0.0010406038955574684,1.013878458,0.8838376666666666,0.11538166666666666,1.013418084,1.015406,986193
4.0.0,2025-04-14-05,split_kbsize,2.0449725416666666,0.015372595036451137,2.042835,1.9017876666666667,0.125897,2.030780583,2.061302042,488998
4.0.0,2025-04-14-05,sqlp,0.8378353333333335,0.0046547356842222744,0.835439667,1.7708899999999999,0.246602,0.834866375,0.843199958,1193317
4.0.0,2025-04-14-05,sqlp_aggregations,0.8080572913333334,0.0025140947545731727,0.807260916,1.156073,0.05094866666666666,0.8060378330000001,0.8108731250000001,1237624
4.0.0,2025-04-14-05,sqlp_aggregations_expensive,0.6696544863333335,0.00995904665599557,0.665797042,1.1981636666666666,0.08823266666666667,0.6622011670000001,0.6809652500000001,1492537
4.0.0,2025-04-14-05,sqlp_aggregations_expensive_streaming,0.66133875,0.0037352040767931038,0.6612350840000001,1.1977496666666667,0.08401066666666666,0.657656458,0.665124708,1512859
4.0.0,2025-04-14-05,sqlp_aggregations_expensive_vs_duckdb,0.3942912643333334,0.0017122170015206528,0.39378479200000005,2.3362549999999995,0.10082733333333334,0.392889417,0.39619958400000005,2538071
4.0.0,2025-04-14-05,sqlp_aggregations_use_schema_cache,0.5900596666666666,0.0007573706805549734,0.5898304590000001,0.9430329999999999,0.04510366666666666,0.589443375,0.590905166,1694915
4.0.0,2025-04-14-05,sqlp_aggregations_vs_duckdb,0.3673352366666667,0.0038668949093938836,0.366460459,2.062752666666667,0.09182833333333333,0.36398066700000004,0.37156458400000003,2724796
4.0.0,2025-04-14-05,sqlp_format_arrow,1.4705355556666666,0.021534586858390076,1.474851792,2.0220613333333333,0.6142256666666667,1.44716975,1.489585125,679810
4.0.0,2025-04-14-05,sqlp_format_avro,0.8496277223333334,0.003955657701577139,0.848201125,1.7833196666666666,0.33725166666666667,0.84658325,0.854098792,1176471
4.0.0,2025-04-14-05,sqlp_format_json,0.844910778,0.0017888676392419295,0.844154959,1.7680523333333333,0.23785699999999999,0.843623875,0.8469535,1183432
4.0.0,2025-04-14-05,sqlp_format_jsonl,0.8476622776666667,0.0038807389653964454,0.847119708,1.7659523333333331,0.23828399999999997,0.844081375,0.85178575,1179245
4.0.0,2025-04-14-05,sqlp_format_parquet,0.8474262636666667,0.002402325324721057,0.848700958,1.784277333333333,0.25417799999999996,0.8446552500000001,0.848922583,1180638
4.0.0,2025-04-14-05,sqlp_format_parquet_statistics,0.8460035973333334,0.00367746889943671,0.847941583,1.782618,0.2468523333333333,0.841762459,0.84830675,1182033
4.0.0,2025-04-14-05,sqlp_lowmemory,0.8571437363333333,0.015397750251816377,0.862634459,1.7821040000000001,0.2528353333333333,0.83975325,0.8690435000000001,1166861
4.0.0,2025-04-14-05,sqlp_nooptimizations,0.8536939166666668,0.0005499309999903448,0.8539063330000001,1.753509,0.1342393333333333,0.853069458,0.8541059590000001,1170960
4.0.0,2025-04-14-05,sqlp_tryparsedates,11.972799597,0.0012781852272814845,11.972712917,12.895817,0.25437666666666664,11.971566958,11.974118916,83521
4.0.0,2025-04-14-05,sqlp_tryparsedates_inferlen,1.7590238613333333,0.0020734478224496795,1.7582482920000002,2.6911066666666663,0.24991566666666667,1.75745,1.761373292,568505
4.0.0,2025-04-14-05,stats,2.3341644163333335,0.00822050524375482,2.332525875,2.2647939999999998,0.085086,2.326886583,2.343080791,428449
4.0.0,2025-04-14-05,stats_create_cache,2.3392501943333333,0.010416306165794129,2.344473708,2.2693386666666666,0.08587933333333335,2.327255708,2.346021167,427533
4.0.0,2025-04-14-05,stats_everything,3.80273,0.02842911041818336,3.8045712920000003,9.866881333333334,0.369851,3.773425,3.830193708,262950
4.0.0,2025-04-14-05,stats_everything_create_cache,3.790957333666667,0.029533833675624836,3.7827450000000002,9.951694333333332,0.3658596666666667,3.766398792,3.823728209,263783
4.0.0,2025-04-14-05,stats_everything_index,1.4202924303333333,0.04622733229476159,1.417303666,10.749039666666667,0.582971,1.375632,1.467941625,704225
4.0.0,2025-04-14-05,stats_everything_index_j1,6.371417416666667,0.32386794034242317,6.185736708,6.165731999999999,0.21574233333333334,6.183130667,6.745384875,156961
4.0.0,2025-04-14-05,stats_everything_index_j1_with_cache,0.008408361000000001,0.000009565607769504072,0.008406167,0.005403666666666665,0.0021806666666666667,0.008400083000000001,0.008418833,125000000
4.0.0,2025-04-14-05,stats_everything_index_with_cache,0.008617222,0.00017168151644251007,0.008543458,0.005511333333333333,0.0022506666666666664,0.00849475,0.008813458,111111111
4.0.0,2025-04-14-05,stats_everything_infer_dates,7.761080694666667,0.03303322563308708,7.743705292,14.077638,0.39765633333333333,7.7403615,7.799175292,128849
4.0.0,2025-04-14-05,stats_everything_infer_dates_index,1.9830504026666667,0.021315137322430542,1.9780345000000001,17.18855566666667,0.6011916666666667,1.964690541,2.006426167,504286
4.0.0,2025-04-14-05,stats_everything_infer_dates_index_with_cache,0.008562263333333335,0.00015094829345286832,0.008508041000000001,0.005498333333333333,0.002204,0.008445916000000001,0.008732833,111111111
4.0.0,2025-04-14-05,stats_everything_j1,6.663773819666666,0.03995184054194242,6.683043792,6.427859333333333,0.25614766666666666,6.617839375,6.690438292,150060
4.0.0,2025-04-14-05,stats_everything_sorted,3.7483601390000003,0.033025139338821605,3.759721125,9.603001666666666,0.35925133333333337,3.711154167,3.774205125,266809
4.0.0,2025-04-14-05,stats_everything_sorted_index,3.6991854026666666,0.013835774899787929,3.706313084,9.521619,0.3573806666666666,3.683239083,3.708004041,270343
4.0.0,2025-04-14-05,stats_everything_sorted_index_with_cache,0.018125958333333334,0.00016072056171608317,0.018205250000000003,0.008824666666666666,0.0064199999999999995,0.017941000000000002,0.018231625,55555556
4.0.0,2025-04-14-05,stats_index,0.22075677766666668,0.0007545497770500846,0.220928375,2.2703766666666665,0.06546333333333333,0.21993120800000002,0.22141075000000002,4524887
4.0.0,2025-04-14-05,stats_index_j1,1.8494053753333333,0.0023071894351076516,1.850446292,1.8075199999999996,0.04041033333333333,1.846761125,1.851008709,540833
4.0.0,2025-04-14-05,stats_index_j1_with_cache,0.008525972333333335,0.000029822752158936907,0.008536792000000001,0.005404666666666666,0.00229,0.00849225,0.008548875000000001,111111111
4.0.0,2025-04-14-05,stats_index_with_cache,0.008837819333333333,0.0002551646908358081,0.00875775,0.005509333333333332,0.0024066666666666668,0.008632292,0.009123416,111111111
4.0.0,2025-04-14-05,table,6.954043985999999,0.017137635578467293,6.958491458,5.787903666666668,1.1608376666666667,6.9351210420000005,6.968519458,143802
4.0.0,2025-04-14-05,template,2.365166583,0.007649220089910471,2.368748916,11.461455666666666,0.158467,2.356383583,2.37036725,422833
4.0.0,2025-04-14-05,template_lookup_outdir,2.462979583333333,0.004496171770545437,2.460731542,12.707873,0.15841933333333333,2.460050791,2.468156417,406009
4.0.0,2025-04-14-05,to_datapackage,0.7097705276666667,0.0027699581993821305,0.710019375,2.095089,0.30457699999999993,0.7068845420000001,0.712407666,1408451
4.0.0,2025-04-14-05,to_sqlite,0.7036016666666667,0.005820614855373685,0.7037242920000001,2.078372333333333,0.2980336666666667,0.6977207080000001,0.70936,1420455
4.0.0,2025-04-14-05,to_xlsx,28.94997591633333,0.11741732465290465,28.912496333,29.28763033333333,1.1848213333333335,28.855873833,29.081557583,34542
4.0.0,2025-04-14-05,tojsonl,6.797692292000001,0.06722910970840032,6.786372959,11.718869333333332,0.33802899999999997,6.736841375,6.869862542,147102
4.0.0,2025-04-14-05,tojsonl_batchall,6.868524277333333,0.026183972364746816,6.859873916,11.647051999999997,0.6201796666666667,6.847760041,6.897938875,145582
4.0.0,2025-04-14-05,tojsonl_index,3.072025722333333,0.009968161253237582,3.07266725,12.612354666666667,0.417734,3.061752292,3.081657625,325521
4.0.0,2025-04-14-05,tojsonl_index_j1,10.223490444666668,0.022351620308007,10.230246209,9.848666,0.3680156666666667,10.19854025,10.241684875,97819
4.0.0,2025-04-14-05,tojsonl_j1,10.907447750000001,0.0567343518923111,10.903446625,10.483903333333332,0.4328896666666667,10.852819875,10.96607675,91684
4.0.0,2025-04-14-05,tojsonl_trim,6.770067402666666,0.035424592016753895,6.752894084,12.452703333333332,0.342924,6.746502708,6.810805416,147710
4.0.0,2025-04-14-05,tojsonl_trim_j1,11.450240263666666,0.0833702060189797,11.428744833,11.022257999999999,0.43513899999999994,11.379722666,11.542253292,87336
4.0.0,2025-04-14-05,transpose,2.6021325556666666,0.01909681477138401,2.599149,2.406649333333333,0.188933,2.584703125,2.622545542,384320
4.0.0,2025-04-14-05,transpose_multipass,21.904027028,0.07132317317010285,21.867909417,20.277188,1.6197089999999996,21.857987209,21.986184458,45654
4.0.0,2025-04-14-05,validate,2.9777406810000002,0.011464730941804665,2.980275,20.082886000000002,0.17513433333333336,2.965220834,2.987726209,335796
4.0.0,2025-04-14-05,validate_batchall,2.9972682083333333,0.027213352661262093,2.999214875,20.177061666666663,0.18388200000000002,2.969133792,3.023455958,333667
4.0.0,2025-04-14-05,validate_batchall_index,3.0231197916666663,0.05829803263014194,3.046242917,20.98819333333333,0.2172793333333333,2.9568074170000003,3.066309041,330797
4.0.0,2025-04-14-05,validate_dynenum,2.977855278,0.01558882272030151,2.984174167,20.024235333333333,0.162925,2.9600990830000002,2.989292584,335796
4.0.0,2025-04-14-05,validate_dynenum_batchall,2.984551916333333,0.0136578193638389,2.988514667,20.198847,0.16958566666666666,2.969350916,2.995790166,335008
4.0.0,2025-04-14-05,validate_dynenum_batchall_index,2.983621264,0.015397764135588398,2.989245167,21.064629,0.21763933333333332,2.966202125,2.9954165,335121
4.0.0,2025-04-14-05,validate_dynenum_index,2.9586516113333334,0.01022312480997356,2.9633087920000003,20.531636666666667,0.15592466666666663,2.946929125,2.965716917,337952
4.0.0,2025-04-14-05,validate_dynenum_no_schema,2.9759940136666665,0.014912754472457384,2.979209458,20.123221333333333,0.17512466666666668,2.959735833,2.98903675,336022
4.0.0,2025-04-14-05,validate_dynenum_no_schema_index,2.9707844163333337,0.02794618953098465,2.986813583,20.528582666666665,0.16820999999999997,2.938515166,2.9870245,336587
4.0.0,2025-04-14-05,validate_dynenum_valid_output,3.8221651666666667,0.02128239300393536,3.816047125,20.786930333333334,0.20585533333333336,3.804611875,3.8458365,261643
4.0.0,2025-04-14-05,validate_dynenum_valid_output_index,3.828863416666667,0.012111474245306416,3.831071333,21.487730666666664,0.20944633333333332,3.815799875,3.839719042,261165
4.0.0,2025-04-14-05,validate_index,2.9517424579999996,0.004529555650035037,2.951762916,20.40445,0.16411299999999998,2.947202708,2.95626175,338753
4.0.0,2025-04-14-05,validate_no_schema,0.5007462776666667,0.0008384120654244781,0.5010186670000001,0.4592903333333333,0.03992066666666667,0.499805541,0.501414625,1996008
4.0.0,2025-04-14-05,validate_no_schema_index,0.503106389,0.0012852601602310082,0.502567208,0.46016499999999994,0.04113566666666666,0.502178542,0.504573417,1988072
4.0.0,2025-04-14-05,validate_valid_output,3.8440382360000007,0.029460722931322316,3.848190708,20.926074333333332,0.21382299999999999,3.812721584,3.871202416,260146
4.0.0,2025-04-14-05,validate_valid_output_index,3.8279148333333333,0.036333470847383934,3.83091825,21.530567666666666,0.20600766666666667,3.790172875,3.862653375,261233
